61301568, 117120000
189609, 51240000
61301568, 117120000
246736, 51241855
61301568, 117120000
189609, 51240000
61301568, 117120000
246596, 51241463
61301568, 117120000
189609, 51240000
61301568, 117120000
189609, 51240000
61301568, 117120000
189609, 51240000
61301568, 117120000
246827, 51241883
61301568, 117120000
189609, 51240000
61301568, 117120000
189609, 51240000
61301568, 117120000
189609, 51240000
61301568, 117120000
246827, 51241883
61301568, 117120000
189609, 51240000
61301568, 117120000
247233, 51241722
61301568, 117120000
189609, 51240000
61301568, 117120000
189609, 51240000
61301568, 117120000
189609, 51240000
61301568, 117120000
246827, 51241883
61301568, 117120000
189609, 51240000
61301568, 117120000
247233, 51241722
61301568, 117120000
189609, 51240000
61301568, 117120000
246645, 51242506
61301568, 117120000
189609, 51240000
61301568, 117120000
246708, 51241799
61301568, 117120000
189609, 51240000
61301568, 117120000
246456, 51241589
61301568, 117120000
189609, 51240000
61301568, 117120000
189609, 51240000
61301568, 117120000
189609, 51240000
61301568, 117120000
246827, 51241883
61301568, 117120000
246827, 51241883
61301568, 117120000
246827, 51241883
61301568, 117120000
246827, 51241883
61301568, 117120000
189609, 51240000
61301568, 117120000
189609, 51240000
61301568, 117120000
189609, 51240000
61301568, 117120000
61301568, 117120000
61301568, 117120000
61301568, 117120000
61301568, 117120000
61301568, 117120000
246827, 51241883
61301568, 117120000
246827, 51241883
61301568, 117120000
61301568, 117120000
246827, 51241883
61301568, 117120000
189609, 51240000
61301568, 117120000
247233, 51241722
61301568, 117120000
189609, 51240000
61301568, 117120000
246645, 51242506
61301568, 117120000
189609, 51240000
61301568, 117120000
246708, 51241799
61301568, 117120000
189609, 51240000
61301568, 117120000
246456, 51241589
61301568, 117120000
189609, 51240000
61301568, 117120000
189609, 51240000
61301568, 117120000
189609, 51240000
